INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-12 18:01:51,395 basehttp 12092 26500 "GET /media/chat_attachments/Screenshot_2025-05-22_022958.png HTTP/1.1" 304 0
WARNING 2025-06-12 18:01:51,638 log 12092 26500 Not Found: /favicon.ico
WARNING 2025-06-12 18:01:51,639 basehttp 12092 26500 "GET /favicon.ico HTTP/1.1" 404 2683
INFO 2025-06-12 18:01:51,843 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:52,023 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:52,275 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:53,045 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:53,861 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:55,038 basehttp 12092 25196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:55,056 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:55,294 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:55,850 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:56,490 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:57,068 basehttp 12092 11820 "GET /media/chat_attachments/Screenshot_2025-05-22_022958.png HTTP/1.1" 200 4553
INFO 2025-06-12 18:01:57,694 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:01:57,856 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:58,302 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:01:58,490 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:01:59,858 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:00,483 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:00,705 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:01,261 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:02:01,852 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:02,487 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:03,700 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:03,840 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:04,272 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:02:04,488 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:05,856 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:06,487 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:06,701 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:07,282 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:02:07,860 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:09,046 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:09,841 basehttp 12092 25836 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:10,021 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:10,302 basehttp 12092 25836 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-12 18:02:11,051 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:13,048 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:13,062 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:14,489 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:15,699 basehttp 12092 11820 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 339
INFO 2025-06-12 18:02:16,488 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-12 18:02:18,477 basehttp 12092 11820 "GET /api/chat/messages/conversation/?user_id=60 HTTP/1.1" 200 2802
INFO 2025-06-13 15:50:48,078 autoreload 3652 12564 Watching for file changes with StatReloader
INFO 2025-06-13 15:54:25,131 basehttp 3652 28008 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-13 15:54:25,201 basehttp 3652 28008 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-13 15:54:25,207 basehttp 3652 28008 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-13 15:54:25,229 basehttp 3652 28008 "GET /api/chat/messages/users/ HTTP/1.1" 200 680
INFO 2025-06-13 15:54:25,242 basehttp 3652 26880 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:25,255 basehttp 3652 26880 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:28,233 basehttp 3652 26880 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:31,535 basehttp 3652 28860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:34,232 basehttp 3652 28860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:37,232 basehttp 3652 28860 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:40,545 basehttp 3652 18864 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:43,231 basehttp 3652 18864 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:45,020 basehttp 3652 18864 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-13 15:54:45,020 basehttp 3652 10040 "OPTIONS /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 0
INFO 2025-06-13 15:54:45,039 basehttp 3652 10040 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:45,046 basehttp 3652 10040 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:46,231 basehttp 3652 10040 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:47,031 basehttp 3652 10040 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:49,028 basehttp 3652 10040 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:49,240 basehttp 3652 10040 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:51,334 basehttp 3652 21556 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:52,230 basehttp 3652 21556 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:53,036 basehttp 3652 21556 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:55,041 basehttp 3652 21556 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:55,221 basehttp 3652 21556 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:57,038 basehttp 3652 21556 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:54:58,240 basehttp 3652 21556 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:54:59,035 basehttp 3652 21556 "GET /api/chat/messages/conversation/?user_id=64 HTTP/1.1" 200 2
INFO 2025-06-13 15:55:01,549 basehttp 3652 1196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:04,229 basehttp 3652 1196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:07,241 basehttp 3652 1196 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:10,543 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:13,239 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:16,228 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:19,229 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:22,238 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:25,237 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:28,238 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:31,238 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:34,241 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:37,231 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:42,808 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:43,235 basehttp 3652 3208 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:46,534 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:49,252 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:52,244 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:55,237 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:55:58,235 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:01,234 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:04,239 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:07,236 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:10,238 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:13,245 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:16,236 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:19,233 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:22,241 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:25,240 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:28,242 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:56:39,239 basehttp 3652 16192 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:57:39,557 basehttp 3652 26856 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:58:39,551 basehttp 3652 27540 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 15:59:39,555 basehttp 3652 22140 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:29:31,848 autoreload 11864 22308 Watching for file changes with StatReloader
INFO 2025-06-13 19:32:35,725 basehttp 11864 24752 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:36,839 basehttp 11864 24752 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-13 19:32:36,909 basehttp 11864 24752 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:36,911 basehttp 11864 26752 "OPTIONS /api/auth/profile/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:36,919 basehttp 11864 26752 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-13 19:32:36,926 basehttp 11864 26752 "GET /api/auth/profile/ HTTP/1.1" 200 692
INFO 2025-06-13 19:32:36,931 basehttp 11864 24752 "OPTIONS /api/chat/messages/users/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:36,931 basehttp 11864 26752 "OPTIONS /api/chat/messages/my_requests/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:36,964 basehttp 11864 26752 "GET /api/chat/messages/users/ HTTP/1.1" 200 945
INFO 2025-06-13 19:32:36,979 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:36,998 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:37,956 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:38,940 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:39,956 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:40,949 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:41,941 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:42,953 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:43,425 basehttp 11864 24752 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-13 19:32:43,425 basehttp 11864 26752 "OPTIONS /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 0
INFO 2025-06-13 19:32:43,454 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:43,473 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:43,960 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:43,960 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:44,451 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:44,954 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:44,957 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:45,450 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=59 HTTP/1.1" 200 1368
INFO 2025-06-13 19:32:45,800 basehttp 11864 24752 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-13 19:32:45,801 basehttp 11864 26752 "OPTIONS /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 0
INFO 2025-06-13 19:32:45,828 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:45,848 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:45,949 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:46,327 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:46,825 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:46,946 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:47,333 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:47,829 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:47,946 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:48,322 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:48,825 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:48,947 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:49,328 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:49,826 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:49,937 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:50,331 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:50,825 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:50,942 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:51,321 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:51,839 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:51,962 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:52,330 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:52,835 basehttp 11864 26752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 2802
INFO 2025-06-13 19:32:52,894 basehttp 11864 26752 "OPTIONS /api/chat/messages/send/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:53,016 basehttp 11864 26752 "POST /api/chat/messages/send/ HTTP/1.1" 200 328
INFO 2025-06-13 19:32:53,033 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:53,068 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:53,572 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:53,945 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:54,080 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:54,576 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:54,953 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:55,075 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:55,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:55,939 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:56,079 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:56,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:56,945 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:57,076 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:57,574 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:57,945 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:58,084 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:58,588 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3131
INFO 2025-06-13 19:32:58,851 basehttp 11864 24752 "OPTIONS /api/chat/messages/61/delete_message/ HTTP/1.1" 200 0
INFO 2025-06-13 19:32:58,973 basehttp 11864 24752 "DELETE /api/chat/messages/61/delete_message/ HTTP/1.1" 200 358
INFO 2025-06-13 19:32:58,985 basehttp 11864 26752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:32:58,997 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:32:59,063 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:32:59,589 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:32:59,948 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:00,069 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:00,573 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:00,945 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:01,084 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:01,580 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:01,954 basehttp 11864 24752 "GET /api/chat/messages/my_requests/ HTTP/1.1" 200 1327
INFO 2025-06-13 19:33:02,077 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
INFO 2025-06-13 19:33:02,586 basehttp 11864 24752 "GET /api/chat/messages/conversation/?user_id=65 HTTP/1.1" 200 3014
